Timestamp,ABB00235_Fuel_Rate,ABB00232_Fuel_Rate,Site,ABC00548_Fuel_Rate,ABC00547_Fuel_Rate,ABC00546_Fuel_Rate,ABC00575_Fuel_Rate,ABC00576_Fuel_Rate,ABC00574_Fuel_Rate,ABA00243_Fuel_Rate,ABA00133_Fuel_Rate,ABA00223_Fuel_Rate,ABA00247_Fuel_Rate,ABB00233_Fuel_Rate,ABB00230_Fuel_Rate,ABB00234_Fuel_Rate,ABB00231_Fuel_Rate,ABB00239_Fuel_Rate,ABB00240_Fuel_Rate
2022-02-03,,,Lewis Hamilton,,,,,,,,,,,,,,,,
2022-02-04,,,Lewis Hamilton,,,,,,,,,,,,,,,,
2022-02-05,,,Lewis Hamilton,,,,,,,,,,,,,,,,
2022-02-06,,,Lewis Hamilton,,,,,,,,,,,,,,,,
2022-02-07,,,Lewis Hamilton,,,,,,,,,,,,,,,,
2022-02-08,,,Lewis Hamilton,,,,,,,,,,,,,,,,
2022-02-09,,,Lewis Hamilton,,,,,,,,,,,,,,,,
2022-02-10,,,Lewis Hamilton,,,,,,,,,,,,,,,,
2022-02-11,,,Lewis Hamilton,,,,,,,,,,,,,,,,
2022-02-12,,,Lewis Hamilton,,,,,,,,,,,,,,,,
2022-02-13,,,Lewis Hamilton,,,,,,,,,,,,,,,,
2022-02-14,,,Lewis Hamilton,,,,,,,,,,,,,,,,
2022-02-15,,,Lewis Hamilton,,,,,,,,,,,,,,,,
2022-02-16,,,Lewis Hamilton,,,,,,,,,,,,,,,,
2022-02-17,,,Lewis Hamilton,,,,,,,,,,,,,,,,
2022-02-18,,,Lewis Hamilton,,,,,,,,,,,,,,,,
2022-02-19,,,Lewis Hamilton,,,,,,,,,,,,,,,,
2022-02-20,,,Lewis Hamilton,,,,,,,,,,,,,,,,
2022-02-21,,,Lewis Hamilton,,,,,,,,,,,,,,,,
2022-02-22,,,Lewis Hamilton,,,,,,,,,,,,,,,,
2022-02-23,,,Lewis Hamilton,,,,,,,,,,,,,,,,
2022-02-24,,,Lewis Hamilton,,,,,,,,,,,,,,,,
2022-02-25,,,Lewis Hamilton,,,,,,,,,,,,,,,,
2022-02-26,,,Lewis Hamilton,,,,,,,,,,,,,,,,
2022-02-27,,,Lewis Hamilton,,,,,,,,,,,,,,,,
2022-02-28,,,Lewis Hamilton,,,,,,,,,,,,,,,,
2022-03-01,,,Lewis Hamilton,,,,,,,,,,,,,,,,
2022-03-02,,,Lewis Hamilton,,,,,,,,,,,,,,,,
2022-03-03,,,Lewis Hamilton,,,,,,,,,,,,,,,,
2022-03-04,,,Lewis Hamilton,,,,,,,,,,,,,,,,
2022-03-05,,,Lewis Hamilton,,,,,,,,,,,,,,,,
2022-03-06,,,Lewis Hamilton,,,,,,,,,,,,,,,,
2022-03-07,,,Lewis Hamilton,,,,,,,,,,,,,,,,
2022-03-08,,,Lewis Hamilton,,,,,,,,,,,,,,,,
2022-03-09,,,Lewis Hamilton,,,,,,,,,,,,,,,,
2022-03-10,,,Lewis Hamilton,,,,,,,,,,,,,,,,
2022-03-11,,,Lewis Hamilton,,,,,,,,,,,,,,,,
2022-03-12,,,Lewis Hamilton,,,,,,,,,,,,,,,,
2022-03-13,,,Lewis Hamilton,,,,,,,,,,,,,,,,
2022-03-14,,,Lewis Hamilton,,,,,,,,,,,,,,,,
2022-03-15,,,Lewis Hamilton,,,,,,,,,,,,,,,,
2022-03-16,,,Lewis Hamilton,,,,,,,,,,,,,,,,
2022-03-17,,,Lewis Hamilton,,,,,,,,,,,,,,,,
2022-03-18,,,Lewis Hamilton,,,,,,,,,,,,,,,,
2022-03-19,,,Lewis Hamilton,,,,,,,,,,,,,,,,
2022-03-20,,,Lewis Hamilton,,,,,,,,,,,,,,,,
2022-03-21,,,Lewis Hamilton,,,,,,,,,,,,,,,,
2022-03-22,,,Lewis Hamilton,,,,,,,,,,,,,,,,
2022-03-23,,,Lewis Hamilton,,,,,,,,,,,,,,,,
2022-03-24,,,Lewis Hamilton,,,,,,,,,,,,,,,,
2022-03-25,,,Lewis Hamilton,,,,,,,,,,,,,,,,
2022-03-26,,,Lewis Hamilton,,,,,,,,,,,,,,,,
2022-03-27,,,Lewis Hamilton,,,,,,,,,,,,,,,,
2022-03-28,,,Lewis Hamilton,,,,,,,,,,,,,,,,
2022-03-29,,,Lewis Hamilton,,,,,,,,,,,,,,,,
2022-03-30,,,Lewis Hamilton,,,,,,,,,,,,,,,,
2022-03-31,,,Lewis Hamilton,,,,,,,,,,,,,,,,
2022-04-01,,,Lewis Hamilton,,,,,,,,,,,,,,,,
2022-04-02,,,Lewis Hamilton,,,,,,,,,,,,,,,,
2022-04-03,,,Lewis Hamilton,,,,,,,,,,,,,,,,
2022-04-04,,,Lewis Hamilton,,,,,,,,,,,,,,,,
2022-04-05,,,Lewis Hamilton,,,,,,,,,,,,,,,,
2022-04-06,,,Lewis Hamilton,,,,,,,,,,,,,,,,
2022-04-07,,,Lewis Hamilton,,,,,,,,,,,,,,,,
2022-04-08,,,Lewis Hamilton,,,,,,,,,,,,,,,,
2022-04-09,,,Lewis Hamilton,,,,,,,,,,,,,,,,
2022-04-10,,,Lewis Hamilton,,,,,,,,,,,,,,,,
2022-04-11,,,Lewis Hamilton,,,,,,,,,,,,,,,,
2022-04-12,,,Lewis Hamilton,,,,,,,,,,,,,,,,
2022-04-13,,,Lewis Hamilton,,,,,,,,,,,,,,,,
2022-04-14,,,Lewis Hamilton,,,,,,,,,,,,,,,,
2022-04-15,,,Lewis Hamilton,,,,,,,,,,,,,,,,
2022-04-16,,,Lewis Hamilton,,,,,,,,,,,,,,,,
2022-04-17,,,Lewis Hamilton,,,,,,,,,,,,,,,,
2022-04-18,,,Lewis Hamilton,,,,,,,,,,,,,,,,
2022-04-19,,,Lewis Hamilton,,,,,,,,,,,,,,,,
2022-04-20,,,Lewis Hamilton,,,,,,,,,,,,,,,,
2022-04-21,,,Lewis Hamilton,,,,,,,,,,,,,,,,
2022-04-22,,,Lewis Hamilton,,,,,,,,,,,,,,,,
2022-04-23,,,Lewis Hamilton,,,,,,,,,,,,,,,,
2022-04-24,,,Lewis Hamilton,,,,,,,,,,,,,,,,
2022-04-25,,,Lewis Hamilton,,,,,,,,,,,,,,,,
2022-04-26,,,Lewis Hamilton,,,,,,,,,,,,,,,,
2022-04-27,,,Lewis Hamilton,,,,,,,,,,,,,,,,
2022-04-28,,,Lewis Hamilton,,,,,,,,,,,,,,,,
2021-12-16,,,Marica,,,,,,,,,,,,65.0,,,,
2021-12-17,,,Marica,,,,,,,,,,,,205.0,,,,
2021-12-18,,,Marica,,,,,,,,,,,,,,,,
2021-12-19,,,Marica,,,,,,,,,,,,125.0,,,,
2021-12-20,,,Marica,,,,,,,,,,,,113.0,,,,
2021-12-21,,,Marica,,,,,,,,,,,,,,,,
2021-12-22,,,Marica,,,,,,,,,,,,,,,,
2021-12-23,,,Marica,,,,,,,,,,,,,,,,
2021-12-24,,,Marica,,,,,,,,,,,,86.0,,,,
2021-12-25,,,Marica,,,,,,,,,,,,,,,,
2021-12-26,,,Marica,,,,,,,,,,,,163.0,,,,
2021-12-27,,,Marica,,,,,,,,,,,,181.0,,,,
2021-12-28,,,Marica,,,,,,,,,,,,,,,,
2021-12-29,,,Marica,,,,,,,,,,,,,,,,
2021-12-30,,,Marica,,,,,,,,,,,,102.0,,,,
2021-12-31,,,Marica,,,,,,,,,,,,126.0,,,,
2022-01-01,,,Marica,,,,,,,,,,,,162.0,,,,
2022-01-02,,,Marica,,,,,,,,,,,,146.0,,,,
2022-01-03,,,Marica,,,,,,,,,,,,141.0,,,,
2022-01-04,,,Marica,,,,,,,,,,,,154.0,,,,
2022-01-05,,,Marica,,,,,,,,,,,,162.0,,,,
2022-01-06,,,Marica,,,,,,,,,,,,143.0,,,,
2022-01-07,,,Marica,,,,,,,,,,,,127.0,,,,
2022-01-08,,,Marica,,,,,,,,,,,,140.0,,,,
2022-01-09,,,Marica,,,,,,,,,,,,126.0,,,,
2022-01-10,,,Marica,,,,,,,,,,,,129.0,,,,
2022-01-11,,,Marica,,,,,,,,,,,,127.0,,,,
2022-01-12,,,Marica,,,,,,,,,,,,116.0,,,,
2022-01-13,,,Marica,,,,,,,,,,,,121.0,,,,
2022-01-14,,,Marica,,,,,,,,,,,,163.0,,,,
2022-01-15,,,Marica,,,,,,,,,,,,109.0,,,,
2022-01-16,,,Marica,,,,,,,,,,,,156.0,,,,
2022-01-17,,,Marica,,,,,,,,,,,,191.0,,,,
2022-01-18,,,Marica,,,,,,,,,,,,,,,,
2022-01-19,,,Marica,,,,,,,,,,,,138.0,,,,
2022-01-20,,,Marica,,,,,,,,,,,,,,,,
2022-01-21,,,Marica,,,,,,,,,,,,,,,,
2022-01-22,,,Marica,,,,,,,,,,,,171.0,,,,
2022-01-23,,,Marica,,,,,,,,,,,,159.0,,,,
2022-01-24,,,Marica,,,,,,,,,,,,176.0,,,,
2022-01-25,,,Marica,,,,,,,,,,,,180.0,,,,
2022-01-26,,,Marica,,,,,,,,,,,,192.0,,,,
2022-01-27,,,Marica,,,,,,,,,,,,111.0,,,,
2022-01-28,,,Marica,,,,,,,,,,,,98.0,,,,
2022-01-29,,,Marica,,,,,,,,,,,,168.0,,,,
2022-01-30,,,Marica,,,,,,,,,,,,170.0,,,,
2022-01-31,,,Marica,,,,,,,,,,,,178.0,,,,
2022-02-01,,,Marica,,,,,,,,,,,,156.0,,,,
2022-02-02,,,Marica,,,,,,,,,,,,137.0,,,,
2022-02-03,,,Marica,,,,,,,,,,,,175.0,,,,
2022-02-04,,,Marica,,,,,,,,,,,,166.0,,,,
2022-02-05,,,Marica,,,,,,,,,,,,117.0,,,,
2022-02-06,,,Marica,,,,,,,,,,,,,,,,
2022-02-07,,,Marica,,,,,,,,,,,,116.0,,,,
2022-02-08,,,Marica,,,,,,,,,,,,,,,,
2022-02-09,,,Marica,,,,,,,,,,,,,,,,
2022-02-10,,,Marica,,,,,,,,,,,108.0,240.0,,,,
2022-02-11,,,Marica,,,,,,,,,,,103.0,,,,,
2022-02-12,,,Marica,,,,,,,,,,,105.0,,,,,
2022-02-13,,,Marica,,,,,,,,,,,112.0,,,,,
2022-02-14,,,Marica,,,,,,,,,,,122.0,,,,,
2022-02-15,,,Marica,,,,,,,,,,,123.0,167.0,,,,
2022-02-16,,,Marica,,,,,,,,,,,184.0,157.0,,,,
2022-02-17,,,Marica,,,,,,,,,,,84.0,124.0,,,,
2022-02-18,,,Marica,,,,,,,,,,,,,,,,
2022-02-19,,,Marica,,,,,,,,,,,,,,,,
2022-02-20,,,Marica,,,,,,,,,,,,,,,,
2022-02-21,,,Marica,,,,,,,,,,,,68.0,,,,
2022-02-22,,,Marica,,,,,,,,,,,,,,,,
2022-02-23,,,Marica,,,,,,,,,,,,,,,,
2022-02-24,,,Marica,,,,,,,,,,,31.0,54.0,,,,
2022-02-25,,,Marica,,,,,,,,,,,140.0,161.0,,,,
2022-02-26,,,Marica,,,,,,,,,,,147.0,182.0,,,,
2022-02-27,,,Marica,,,,,,,,,,,106.0,132.0,,,,
2022-02-28,,,Marica,,,,,,,,,,,110.0,,,,,
2022-03-01,,,Marica,,,,,,,,,,,120.0,122.0,,,,
2022-03-02,,,Marica,,,,,,,,,,,113.0,116.0,,,,
2022-03-03,,,Marica,,,,,,,,,,,116.0,113.0,,,,
2022-03-04,,,Marica,,,,,,,,,,,113.0,129.0,,,,
2022-03-05,,,Marica,,,,,,,,,,,,131.0,,,,
2022-03-06,,,Marica,,,,,,,,,,,,134.0,,,,
2022-03-07,,,Marica,,,,,,,,,,,118.0,133.0,,,,
2022-03-08,,,Marica,,,,,,,,,,,128.0,128.0,,,,
2022-03-09,,,Marica,,,,,,,,,,,,137.0,,,,
2022-03-10,,,Marica,,,,,,,,,,,119.0,154.0,,,,
2022-03-11,,,Marica,,,,,,,,,,,87.0,143.0,,,,
2022-03-12,,,Marica,,,,,,,,,,,100.0,134.0,,,,
2022-03-13,,,Marica,,,,,,,,,,,112.0,104.0,,,,
2022-03-14,,,Marica,,,,,,,,,,,141.0,161.0,,,,
2022-03-15,,,Marica,,,,,,,,,,,31.0,41.0,,,,
2022-03-16,,,Marica,,,,,,,,,,,122.0,138.0,,,,
2022-03-17,,,Marica,,,,,,,,,,,150.0,212.0,,,,
2022-03-18,,,Marica,,,,,,,,,,,116.0,,,,,
2022-03-19,,,Marica,,,,,,,,,,,112.0,,,,,
2022-03-20,,,Marica,,,,,,,,,,,109.0,,,,,
2022-03-21,,,Marica,,,,,,,,,,,107.0,164.0,,,,
2022-03-22,,,Marica,,,,,,,,,,,91.0,151.0,,,,
2022-03-23,,,Marica,,,,,,,,,,,90.0,148.0,,,,
2022-03-24,,,Marica,,,,,,,,,,,102.0,137.0,,,,
2022-03-25,,,Marica,,,,,,,,,,,,136.0,,,,
2022-03-26,,,Marica,,,,,,,,,,,,154.0,,,,
2022-03-27,,,Marica,,,,,,,,,,,111.0,134.0,,,,
2022-03-28,,,Marica,,,,,,,,,,,107.0,42.0,,,,
2022-03-29,,,Marica,,,,,,,,,,,132.0,174.0,,,,
2022-03-30,,,Marica,,,,,,,,,,,124.0,139.0,,,,
2022-03-31,,,Marica,,,,,,,,,,,120.0,154.0,,,,
2022-04-01,,,Marica,,,,,,,,,,,121.0,135.0,,,,
2022-04-02,,,Marica,,,,,,,,,,,120.0,130.0,,,,
2022-04-03,,,Marica,,,,,,,,,,,125.0,147.0,,,,
2022-04-04,,,Marica,,,,,,,,,,,123.0,140.0,,,,
2022-04-05,,,Marica,,,,,,,,,,,111.0,157.0,,,,
2022-04-06,,,Marica,,,,,,,,,,,,139.0,,,,
2022-04-07,,,Marica,,,,,,,,,,,126.0,142.0,,,,
2022-04-08,,,Marica,,,,,,,,,,,105.0,153.0,,,,
2022-04-09,,,Marica,,,,,,,,,,,122.0,159.0,,,,
2022-04-10,,,Marica,,,,,,,,,,,110.0,143.0,,,,
2022-04-11,,,Marica,,,,,,,,,,,121.0,142.0,,,,
2022-04-12,,,Marica,,,,,,,,,,,144.0,172.0,,,,
2022-04-13,,,Marica,,,,,,,,,,,131.0,210.0,,,,
2022-04-14,,,Marica,,,,,,,,,,,152.0,156.0,,,,
2022-04-15,,,Marica,,,,,,,,,,,150.0,189.0,,,,
2022-04-16,,,Marica,,,,,,,,,,,123.0,129.0,,,,
2022-04-17,,,Marica,,,,,,,,,,,114.0,122.0,,,,
2022-04-18,,,Marica,,,,,,,,,,,112.0,116.0,,,,
2022-04-19,,,Marica,,,,,,,,,,,114.0,140.0,,,,
2022-04-20,,,Marica,,,,,,,,,,,115.0,154.0,,,,
2022-04-21,,,Marica,,,,,,,,,,,113.0,151.0,,,,
2022-04-22,,,Marica,,,,,,,,,,,114.0,225.0,,,,
2022-04-23,,,Marica,,,,,,,,,,,130.0,185.0,,,,
2022-04-24,,,Marica,,,,,,,,,,,116.0,,,,,
2022-04-25,,,Marica,,,,,,,,,,,116.0,,,,,
2022-04-26,,,Marica,,,,,,,,,,,112.0,150.0,,,,
2022-04-27,,,Marica,,,,,,,,,,,148.0,146.0,,,,
2022-04-28,,,Marica,,,,,,,,,,,135.0,113.0,,,,
2022-04-29,,,Marica,,,,,,,,,,,130.0,,,,,
2021-07-26,,,Martin Miller,,,,,,,,,,,,,,43.0,,
2021-07-27,,,Martin Miller,,,,,,,,,,,,,135.0,63.0,,
2021-07-28,,,Martin Miller,,,,,,,,,,,,,130.0,45.0,,
2021-07-29,,,Martin Miller,,,,,,,,,,,,,117.0,42.0,,
2021-07-30,,,Martin Miller,,,,,,,,,,,,,99.0,41.0,,
2021-07-31,,,Martin Miller,,,,,,,,,,,,,94.0,79.0,,
2021-08-01,,,Martin Miller,,,,,,,,,,,,,99.0,76.0,,
2021-08-02,,,Martin Miller,,,,,,,,,,,,,82.0,105.0,,
2021-08-03,,,Martin Miller,,,,,,,,,,,,,105.0,120.0,,
2021-08-04,,,Martin Miller,,,,,,,,,,,,,100.0,,,
2021-08-05,,,Martin Miller,,,,,,,,,,,,,87.0,91.0,,
2021-08-06,,,Martin Miller,,,,,,,,,,,,,,98.0,,
2021-08-07,,,Martin Miller,,,,,,,,,,,,,50.0,132.0,,
2021-08-08,,,Martin Miller,,,,,,,,,,,,,99.0,142.0,,
2021-08-09,,,Martin Miller,,,,,,,,,,,,,,,,
2021-08-10,,,Martin Miller,,,,,,,,,,,,,158.0,88.0,,
2021-08-11,,,Martin Miller,,,,,,,,,,,,,,,,
2021-08-12,,,Martin Miller,,,,,,,,,,,,,,,,
2021-08-13,,,Martin Miller,,,,,,,,,,,,,142.0,71.0,,
2021-08-14,,,Martin Miller,,,,,,,,,,,,,127.0,61.0,,
2021-08-15,,,Martin Miller,,,,,,,,,,,,,82.0,,,
2021-08-16,,,Martin Miller,,,,,,,,,,,,,96.0,89.0,,
2021-08-17,,,Martin Miller,,,,,,,,,,,,,100.0,,,
2021-08-18,,,Martin Miller,,,,,,,,,,,,,71.0,129.0,,
2021-08-19,,,Martin Miller,,,,,,,,,,,,,43.0,164.0,,
2021-08-20,,,Martin Miller,,,,,,,,,,,,,160.0,54.0,,
2021-08-21,,,Martin Miller,,,,,,,,,,,,,155.0,60.0,,
2021-08-22,,,Martin Miller,,,,,,,,,,,,,161.0,69.0,,
2021-08-23,,,Martin Miller,,,,,,,,,,,,,145.0,79.0,,
2021-08-24,,,Martin Miller,,,,,,,,,,,,,128.0,103.0,,
2021-08-25,,,Martin Miller,,,,,,,,,,,,,,,,
2021-08-26,,,Martin Miller,,,,,,,,,,,,,,,,
2021-08-27,,,Martin Miller,,,,,,,,,,,,,138.0,70.0,,
2021-08-28,,,Martin Miller,,,,,,,,,,,,,124.0,64.0,,
2021-08-29,,,Martin Miller,,,,,,,,,,,,,68.0,78.0,,
2021-08-30,,,Martin Miller,,,,,,,,,,,,,54.0,110.0,,
2021-08-31,,,Martin Miller,,,,,,,,,,,,,75.0,129.0,,
2021-09-01,,,Martin Miller,,,,,,,,,,,,,70.0,119.0,,
2021-09-02,,,Martin Miller,,,,,,,,,,,,,,109.0,,
2021-09-03,,,Martin Miller,,,,,,,,,,,,,82.0,104.0,,
2021-09-04,,,Martin Miller,,,,,,,,,,,,,92.0,100.0,,
2021-09-05,,,Martin Miller,,,,,,,,,,,,,87.0,96.0,,
2021-09-06,,,Martin Miller,,,,,,,,,,,,,,97.0,,
2021-09-07,,,Martin Miller,,,,,,,,,,,,,127.0,68.0,,
2021-09-08,,,Martin Miller,,,,,,,,,,,,,132.0,63.0,,
2021-09-09,,,Martin Miller,,,,,,,,,,,,,,,,
2021-09-10,,,Martin Miller,,,,,,,,,,,,,137.0,76.0,,
2021-09-11,,,Martin Miller,,,,,,,,,,,,,146.0,77.0,,
2021-09-12,,,Martin Miller,,,,,,,,,,,,,,99.0,,
2021-09-13,,,Martin Miller,,,,,,,,,,,,,41.0,120.0,,
2021-09-14,,,Martin Miller,,,,,,,,,,,,,41.0,105.0,,
2021-09-15,,,Martin Miller,,,,,,,,,,,,,41.0,107.0,,
2021-09-16,,,Martin Miller,,,,,,,,,,,,,74.0,104.0,,
2021-09-17,,,Martin Miller,,,,,,,,,,,,,102.0,104.0,,
2021-09-18,,,Martin Miller,,,,,,,,,,,,,106.0,104.0,,
2021-09-19,,,Martin Miller,,,,,,,,,,,,,110.0,104.0,,
2021-09-20,,,Martin Miller,,,,,,,,,,,,,147.0,104.0,,
2021-09-21,,,Martin Miller,,,,,,,,,,,,,109.0,107.0,,
2021-09-22,,,Martin Miller,,,,,,,,,,,,,,,,
2021-09-23,,,Martin Miller,,,,,,,,,,,,,,,,
2021-09-24,,,Martin Miller,,,,,,,,,,,,,65.0,127.0,,
2021-09-25,,,Martin Miller,,,,,,,,,,,,,67.0,138.0,,
2021-09-26,,,Martin Miller,,,,,,,,,,,,,,107.0,,
2021-09-27,,,Martin Miller,,,,,,,,,,,,,100.0,109.0,,
2021-09-28,,,Martin Miller,,,,,,,,,,,,,,101.0,,
2021-09-29,,,Martin Miller,,,,,,,,,,,,,,92.0,,
2021-09-30,,,Martin Miller,,,,,,,,,,,,,41.0,107.0,,
2021-10-01,,,Martin Miller,,,,,,,,,,,,,42.0,128.0,,
2021-10-02,,,Martin Miller,,,,,,,,,,,,,59.0,119.0,,
2021-10-03,,,Martin Miller,,,,,,,,,,,,,92.0,106.0,,
2021-10-04,,,Martin Miller,,,,,,,,,,,,,127.0,110.0,,
2021-10-05,,,Martin Miller,,,,,,,,,,,,,117.0,87.0,,
2021-10-06,,,Martin Miller,,,,,,,,,,,,,,,,
2021-10-07,,,Martin Miller,,,,,,,,,,,,,,,,
2021-10-08,,,Martin Miller,,,,,,,,,,,,,143.0,52.0,,
2021-10-09,,,Martin Miller,,,,,,,,,,,,,97.0,60.0,,
2021-10-10,,,Martin Miller,,,,,,,,,,,,,43.0,42.0,,
2021-10-11,,,Martin Miller,,,,,,,,,,,,,42.0,43.0,,
2021-10-12,,,Martin Miller,,,,,,,,,,,,,42.0,42.0,,
2021-10-13,,,Martin Miller,,,,,,,,,,,,,42.0,43.0,,
2021-10-14,,,Martin Miller,,,,,,,,,,,,,,44.0,,
2021-10-15,,,Martin Miller,,,,,,,,,,,,,64.0,53.0,,
2021-10-16,,,Martin Miller,,,,,,,,,,,,,109.0,42.0,,
2021-10-17,,,Martin Miller,,,,,,,,,,,,,127.0,94.0,,
2021-10-18,,,Martin Miller,,,,,,,,,,,,,111.0,92.0,,
2021-10-19,,,Martin Miller,,,,,,,,,,,,,98.0,119.0,,
2021-10-20,,,Martin Miller,,,,,,,,,,,,,,,,
2021-10-21,,,Martin Miller,,,,,,,,,,,,,,,,
2021-10-22,,,Martin Miller,,,,,,,,,,,,,137.0,58.0,,
2021-10-23,,,Martin Miller,,,,,,,,,,,,,135.0,51.0,,
2021-10-24,,,Martin Miller,,,,,,,,,,,,,105.0,61.0,,
2021-10-25,,,Martin Miller,,,,,,,,,,,,,89.0,49.0,,
2021-10-26,,,Martin Miller,,,,,,,,,,,,,84.0,108.0,,
2021-10-27,,,Martin Miller,,,,,,,,,,,,,49.0,122.0,,
2021-10-28,,,Martin Miller,,,,,,,,,,,,,107.0,44.0,,
2021-10-29,,,Martin Miller,,,,,,,,,,,,,129.0,70.0,,
2021-10-30,,,Martin Miller,,,,,,,,,,,,,127.0,72.0,,
2021-10-31,,,Martin Miller,,,,,,,,,,,,,117.0,,,
2021-11-01,,,Martin Miller,,,,,,,,,,,,,110.0,,,
2021-11-02,,,Martin Miller,,,,,,,,,,,,,103.0,,,
2021-11-03,,,Martin Miller,,,,,,,,,,,,,97.0,85.0,,
2021-11-04,,,Martin Miller,,,,,,,,,,,,,100.0,,,
2021-11-05,,,Martin Miller,,,,,,,,,,,,,94.0,117.0,,
2021-11-06,,,Martin Miller,,,,,,,,,,,,,93.0,,,
2021-11-07,,,Martin Miller,,,,,,,,,,,,,102.0,86.0,,
2021-11-08,,,Martin Miller,,,,,,,,,,,,,93.0,,,
2021-11-09,,,Martin Miller,,,,,,,,,,,,,97.0,,,
2021-11-10,,,Martin Miller,,,,,,,,,,,,,108.0,45.0,,
2021-11-11,,,Martin Miller,,,,,,,,,,,,,114.0,43.0,,
2021-11-12,,,Martin Miller,,,,,,,,,,,,,140.0,75.0,,
2021-11-13,,,Martin Miller,,,,,,,,,,,,,127.0,78.0,,
2021-11-14,,,Martin Miller,,,,,,,,,,,,,118.0,54.0,,
2021-11-15,,,Martin Miller,,,,,,,,,,,,,134.0,72.0,,
2021-11-16,,,Martin Miller,,,,,,,,,,,,,140.0,98.0,,
2021-11-17,,,Martin Miller,,,,,,,,,,,,,,,,
2021-11-18,,,Martin Miller,,,,,,,,,,,,,,,,
2021-11-19,,,Martin Miller,,,,,,,,,,,,,138.0,63.0,,
2021-11-20,,,Martin Miller,,,,,,,,,,,,,131.0,134.0,,
2021-11-21,,,Martin Miller,,,,,,,,,,,,,87.0,,,
2021-11-22,,,Martin Miller,,,,,,,,,,,,,88.0,79.0,,
2021-11-23,,,Martin Miller,,,,,,,,,,,,,111.0,,,
2021-11-24,,,Martin Miller,,,,,,,,,,,,,98.0,82.0,,
2021-11-25,,,Martin Miller,,,,,,,,,,,,,109.0,,,
2021-11-26,,,Martin Miller,,,,,,,,,,,,,106.0,81.0,,
2021-11-27,,,Martin Miller,,,,,,,,,,,,,93.0,72.0,,
2021-11-28,,,Martin Miller,,,,,,,,,,,,,92.0,,,
2021-11-29,,,Martin Miller,,,,,,,,,,,,,86.0,42.0,,
2021-11-30,,,Martin Miller,,,,,,,,,,,,,138.0,50.0,,
2021-12-01,,,Martin Miller,,,,,,,,,,,,,146.0,63.0,,
2021-12-02,,,Martin Miller,,,,,,,,,,,,,,,,
2021-12-03,,,Martin Miller,,,,,,,,,,,,,130.0,105.0,,
2021-12-04,,,Martin Miller,,,,,,,,,,,,,152.0,83.0,,
2021-12-05,,,Martin Miller,,,,,,,,,,,,,,44.0,,
2021-12-06,,,Martin Miller,,,,,,,,,,,,,,46.0,,
2021-12-07,,,Martin Miller,,,,,,,,,,,,,93.0,86.0,,
2021-12-08,,,Martin Miller,,,,,,,,,,,,,108.0,42.0,,
2021-12-09,,,Martin Miller,,,,,,,,,,,,,107.0,70.0,,
2021-12-10,,,Martin Miller,,,,,,,,,,,,,,,,
2021-12-11,,,Martin Miller,,,,,,,,,,,,,141.0,127.0,,
2021-12-12,,,Martin Miller,,,,,,,,,,,,,140.0,127.0,,
2021-12-13,,,Martin Miller,,,,,,,,,,,,,138.0,77.0,,
2021-12-14,,,Martin Miller,,,,,,,,,,,,,,,,
2021-12-15,,,Martin Miller,,,,,,,,,,,,,,43.0,,
2021-12-16,,,Martin Miller,,,,,,,,,,,,,,,,
2021-12-17,,,Martin Miller,,,,,,,,,,,,,82.0,136.0,,
2021-12-18,,,Martin Miller,,,,,,,,,,,,,80.0,149.0,,
2021-12-19,,,Martin Miller,,,,,,,,,,,,,108.0,78.0,,
2021-12-20,,,Martin Miller,,,,,,,,,,,,,,,,
2021-12-21,,,Martin Miller,,,,,,,,,,,,,,,,
2021-12-22,,,Martin Miller,,,,,,,,,,,,,79.0,,,
2021-12-23,,,Martin Miller,,,,,,,,,,,,,,148.0,,
2021-12-24,,,Martin Miller,,,,,,,,,,,,,90.0,102.0,,
2021-12-25,,,Martin Miller,,,,,,,,,,,,,,35.0,,
2021-12-26,,,Martin Miller,,,,,,,,,,,,,,40.0,,
2021-12-27,,,Martin Miller,,,,,,,,,,,,,116.0,47.0,,
2021-12-28,,,Martin Miller,,,,,,,,,,,,,125.0,52.0,,
2021-12-29,,,Martin Miller,,,,,,,,,,,,,,,,
2021-12-30,,,Martin Miller,,,,,,,,,,,,,72.0,145.0,,
2021-12-31,,,Martin Miller,,,,,,,,,,,,,127.0,155.0,,
2022-01-01,,,Martin Miller,,,,,,,,,,,,,,,,
2022-01-02,,,Martin Miller,,,,,,,,,,,,,,,,
2022-01-03,,,Martin Miller,,,,,,,,,,,,,,,,
2022-01-04,,,Martin Miller,,,,,,,,,,,,,,,,
2022-01-05,,,Martin Miller,,,,,,,,,,,,,,75.0,,
2022-01-06,,,Martin Miller,,,,,,,,,,,,,,,,
2022-01-07,,,Martin Miller,,,,,,,,,,,,,,,,
2022-01-08,,,Martin Miller,,,,,,,,,,,,,53.0,147.0,,
2022-01-09,,,Martin Miller,,,,,,,,,,,,,56.0,142.0,,
2022-01-10,,,Martin Miller,,,,,,,,,,,,,,,,
2022-01-11,,,Martin Miller,,,,,,,,,,,,,87.0,151.0,,
2022-01-12,,,Martin Miller,,,,,,,,,,,,,,,,
2022-01-13,,,Martin Miller,,,,,,,,,,,,,,,,
2022-01-14,,,Martin Miller,,,,,,,,,,,,,54.0,148.0,,
